Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-06 00:00:00-05:00,401.32441887303327,403.39095714951947,398.38775286433196,400.93878173828125,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,402.8669448083425,409.6499345085534,402.82738531452173,409.4027404785156,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,409.40271198373665,410.89577347726316,407.89978324873107,409.4620361328125,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,410.5893018705596,416.09679234296146,410.43109406340193,415.8298034667969,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,415.83968350613833,416.0176559661079,410.0948966506066,410.59918212890625,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,400.39500560681336,405.4674319451174,398.86241468639423,401.759521484375,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,404.23602806912544,405.989387335356,400.7689119546156,405.6426696777344,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,404.3053454189091,405.28603422496775,400.4915119507852,402.74017333984375,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,404.1270851963654,404.45400167684636,399.6495628327148,400.26373291015625,22281100,0.0,0.0
2024-02-20 00:00:00-05:00,399.451369143448,400.68962483118145,394.2705266937162,399.005615234375,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,396.4102420513832,398.5103188921078,393.4879464924858,398.4013366699219,18631100,0.0,0.0
2024-02-22 00:00:00-05:00,406.33613530267354,408.9513159326477,404.7313605611897,407.78240966796875,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,411.76465043623483,411.95283750838547,405.1275871523173,406.4847106933594,16295900,0.0,0.0
2024-02-26 00:00:00-05:00,407.5942131772602,408.2876485796437,403.5327277437077,403.7110595703125,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,404.1567074974331,404.48362390136873,400.0556207171948,403.6515197753906,14835800,0.0,0.0
2024-02-28 00:00:00-05:00,404.3449824000404,405.45445472615467,401.51186772663095,403.8893127441406,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,404.80069987993255,410.3084593316979,402.1062540147567,409.75372314453125,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,407.40589306077885,411.962679708845,407.0195730341381,411.5961608886719,17800300,0.0,0.0
2024-03-04 00:00:00-05:00,409.55556181237966,413.42882936527116,408.4460895147351,411.02166748046875,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,410.07061642001656,410.3579001798919,396.8757879038599,398.86688232421875,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,399.1839316978577,401.35335816221044,394.6469759902315,398.31219482421875,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,402.30437497315796,405.929991794264,398.4608239093344,405.2960205078125,18718500,0.0,0.0
2024-03-08 00:00:00-05:00,404.1270235900873,406.563932548316,400.5311242381038,402.40338134765625,17971700,0.0,0.0
2024-03-11 00:00:00-04:00,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800,0.0,0.0
2024-03-12 00:00:00-04:00,403.7902307329295,411.66554917132913,402.9680422398846,411.3782653808594,22457000,0.0,0.0
2024-03-13 00:00:00-04:00,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900,0.0,0.0
2024-03-14 00:00:00-04:00,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300,0.0,0.0
2024-03-15 00:00:00-04:00,415.35059863846544,418.62949734684355,408.91166893317825,412.507568359375,45049800,0.0,0.0
2024-03-18 00:00:00-04:00,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000,0.0,0.0
2024-03-19 00:00:00-04:00,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900,0.0,0.0
2024-03-20 00:00:00-04:00,418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100,0.0,0.0
2024-03-21 00:00:00-04:00,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200,0.0,0.0
2024-03-22 00:00:00-04:00,425.6627941418489,425.82126426927357,422.0668947300005,424.7117919921875,17636500,0.0,0.0
2024-03-25 00:00:00-04:00,421.24466758284495,423.39429274982996,417.64876824294123,418.88702392578125,18060500,0.0,0.0
2024-03-26 00:00:00-04:00,421.61117039922806,421.98760494943645,417.3912157495225,417.6883850097656,16725600,0.0,0.0
2024-03-27 00:00:00-04:00,420.45218828756117,420.4621040067137,415.0732129558644,417.470458984375,16705000,0.0,0.0
2024-03-28 00:00:00-04:00,417.00488629896955,417.9063400745122,415.1821775398297,416.76715087890625,21871200,0.0,0.0
2024-04-01 00:00:00-04:00,419.96685412288895,423.8698388685194,418.2530971925755,420.5810241699219,16316000,0.0,0.0
2024-04-02 00:00:00-04:00,416.1628866591322,418.41157846327263,413.91422508584526,417.48040771484375,17912000,0.0,0.0
2024-04-03 00:00:00-04:00,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300,0.0,0.0
2024-04-04 00:00:00-04:00,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900,0.0,0.0
2024-04-05 00:00:00-04:00,416.06385334615516,422.5027833332265,414.38972913104834,421.5220642089844,16544300,0.0,0.0
2024-04-08 00:00:00-04:00,421.1753671524619,423.26552832814343,419.32291117383534,420.6007995605469,14272400,0.0,0.0
2024-04-09 00:00:00-04:00,422.43340269794294,423.7211765083397,417.6586815570047,422.27490234375,12512300,0.0,0.0
2024-04-10 00:00:00-04:00,418.223340545814,420.04604930389615,415.7567448715327,419.2832946777344,16216600,0.0,0.0
2024-04-11 00:00:00-04:00,421.81929297733194,425.3359275063621,418.3917790111302,423.9094543457031,17966400,0.0,0.0
2024-04-12 00:00:00-04:00,420.0658901447868,421.1852782373019,415.82610344793704,417.93609619140625,19232100,0.0,0.0
2024-04-15 00:00:00-04:00,422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500,0.0,0.0
2024-04-16 00:00:00-04:00,410.67492896476267,414.46893102886065,409.8428247838056,410.684814453125,16765600,0.0,0.0
2024-04-17 00:00:00-04:00,413.3297553873522,414.944445667743,406.4747584853447,407.9705810546875,15855500,0.0,0.0
2024-04-18 00:00:00-04:00,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900,0.0,0.0
2024-04-19 00:00:00-04:00,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500,0.0,0.0
2024-04-22 00:00:00-04:00,396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900,0.0,0.0
2024-04-23 00:00:00-04:00,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500,0.0,0.0
2024-04-24 00:00:00-04:00,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300,0.0,0.0
2024-04-25 00:00:00-04:00,390.32792438015684,396.1328829826048,384.3842968555106,395.2908630371094,40586500,0.0,0.0
2024-04-26 00:00:00-04:00,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700,0.0,0.0
2024-04-29 00:00:00-04:00,401.4425169456961,402.50247113048255,395.4394554463583,398.470703125,19582100,0.0,0.0
2024-04-30 00:00:00-04:00,397.71781312224874,398.38153147568886,385.51358797981476,385.67205810546875,28781400,0.0,0.0
2024-05-01 00:00:00-04:00,388.9212142092202,397.94563683086795,386.64283597513935,391.2293395996094,23562500,0.0,0.0
2024-05-02 00:00:00-04:00,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400,0.0,0.0
2024-05-03 00:00:00-04:00,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700,0.0,0.0
2024-05-06 00:00:00-04:00,404.91957397962835,410.040983186617,402.5520143110461,409.6546630859375,16996600,0.0,0.0
2024-05-07 00:00:00-04:00,410.7641341827589,410.7740499032866,405.2464589410717,405.4941101074219,20018200,0.0,0.0
2024-05-08 00:00:00-04:00,404.33510268855184,408.356955043612,402.88879817126514,406.6828308105469,11792300,0.0,0.0
2024-05-09 00:00:00-04:00,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700,0.0,0.0
2024-05-10 00:00:00-04:00,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300,0.0,0.0
2024-05-13 00:00:00-04:00,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200,0.0,0.0
2024-05-14 00:00:00-04:00,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300,0.0,0.0
2024-05-15 00:00:00-04:00,414.72032117666083,420.5853574358199,414.0951098075322,419.86090087890625,22239500,0.75,0.0
2024-05-16 00:00:00-04:00,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100,0.0,0.0
2024-05-17 00:00:00-04:00,419.32504512881616,419.7021586835379,414.84935049574557,417.01275634765625,15352200,0.0,0.0
2024-05-20 00:00:00-04:00,417.01278697375295,423.52287221703216,416.79445965158396,422.103759765625,16272100,0.0,0.0
2024-05-21 00:00:00-04:00,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300,0.0,0.0
2024-05-22 00:00:00-04:00,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700,0.0,0.0
2024-05-23 00:00:00-04:00,429.6756760944335,430.30088747906075,422.1831336543051,423.7510986328125,17211700,0.0,0.0
2024-05-24 00:00:00-04:00,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800,0.0,0.0
2024-05-28 00:00:00-04:00,426.3610849730244,427.5420330592199,423.35414050377034,427.04583740234375,15718000,0.0,0.0
2024-05-29 00:00:00-04:00,422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100,0.0,0.0
2024-05-30 00:00:00-04:00,421.07165731955763,421.07165731955763,411.08820229599854,411.51495361328125,28424800,0.0,0.0
2024-05-31 00:00:00-04:00,413.5791353622515,413.5791353622515,401.43227374743395,411.9714660644531,47995300,0.0,0.0
2024-06-03 00:00:00-04:00,412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700,0.0,0.0
2024-06-04 00:00:00-04:00,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900,0.0,0.0
2024-06-05 00:00:00-04:00,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000,0.0,0.0
2024-06-06 00:00:00-04:00,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300,0.0,0.0
2024-06-07 00:00:00-04:00,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700,0.0,0.0
2024-06-10 00:00:00-04:00,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000,0.0,0.0
2024-06-11 00:00:00-04:00,422.24267892962746,429.5268277427762,422.01441801832095,429.38787841796875,14551100,0.0,0.0
2024-06-12 00:00:00-04:00,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200,0.0,0.0
2024-06-13 00:00:00-04:00,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600,0.0,0.0
2024-06-14 00:00:00-04:00,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000,0.0,0.0
2024-06-17 00:00:00-04:00,439.22247541380364,447.5089490821027,437.36670847108275,444.95849609375,20790000,0.0,0.0
2024-06-18 00:00:00-04:00,446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500,0.0,0.0
2024-06-20 00:00:00-04:00,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400,0.0,0.0
2024-06-21 00:00:00-04:00,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200,0.0,0.0
2024-06-24 00:00:00-04:00,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700,0.0,0.0
2024-06-25 00:00:00-04:00,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500,0.0,0.0
2024-06-26 00:00:00-04:00,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000,0.0,0.0
2024-06-27 00:00:00-04:00,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300,0.0,0.0
2024-06-28 00:00:00-04:00,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300,0.0,0.0
2024-07-01 00:00:00-04:00,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800,0.0,0.0
2024-07-02 00:00:00-04:00,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800,0.0,0.0
2024-07-03 00:00:00-04:00,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800,0.0,0.0
2024-07-05 00:00:00-04:00,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300,0.0,0.0
2024-07-08 00:00:00-04:00,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300,0.0,0.0
2024-07-09 00:00:00-04:00,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200,0.0,0.0
2024-07-10 00:00:00-04:00,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100,0.0,0.0
2024-07-11 00:00:00-04:00,459.4573555661208,461.24364787201716,448.1142994819232,451.2403564453125,23111200,0.0,0.0
2024-07-12 00:00:00-04:00,450.87318519796065,452.8877385900335,447.2211920029864,450.09912109375,16324300,0.0,0.0
2024-07-15 00:00:00-04:00,449.85099950163277,453.7808911637112,447.99523247056425,450.5059814453125,14429400,0.0,0.0
2024-07-16 00:00:00-04:00,450.7640135601996,450.8433915449834,443.2615371548041,446.0997619628906,17175700,0.0,0.0
2024-07-17 00:00:00-04:00,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000,0.0,0.0
2024-07-18 00:00:00-04:00,440.959204368169,441.2668432886357,431.09483113122303,437.0194091796875,20794800,0.0,0.0
2024-07-19 00:00:00-04:00,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400,0.0,0.0
2024-07-22 00:00:00-04:00,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800,0.0,0.0
2024-07-23 00:00:00-04:00,440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100,0.0,0.0
2024-07-24 00:00:00-04:00,437.0987650096395,438.12092684847374,424.3365970027885,425.6366271972656,26805800,0.0,0.0
2024-07-25 00:00:00-04:00,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800,0.0,0.0
2024-07-26 00:00:00-04:00,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800,0.0,0.0
2024-07-29 00:00:00-04:00,428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800,0.0,0.0
2024-07-30 00:00:00-04:00,424.46567636518483,425.7855436810508,414.1844850940296,419.70220947265625,32687600,0.0,0.0
2024-07-31 00:00:00-04:00,417.3005665174137,418.5708262456948,409.07363367025533,415.16693115234375,42891400,0.0,0.0
2024-08-01 00:00:00-04:00,417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400,0.0,0.0
2024-08-02 00:00:00-04:00,409.35152365396425,411.84243578824686,401.2635397070065,405.3819580078125,29437900,0.0,0.0
2024-08-05 00:00:00-04:00,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200,0.0,0.0
2024-08-06 00:00:00-04:00,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500,0.0,0.0
2024-08-07 00:00:00-04:00,405.5308678419717,406.9598837068045,394.4458417143844,395.3985290527344,20650900,0.0,0.0
2024-08-08 00:00:00-04:00,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000,0.0,0.0
2024-08-09 00:00:00-04:00,400.9559063701233,404.9453089972664,399.1993844500031,402.9307556152344,19276700,0.0,0.0
2024-08-12 00:00:00-04:00,403.9627889802462,405.64986625772775,401.16423832317224,403.7146911621094,16762900,0.0,0.0
2024-08-13 00:00:00-04:00,406.47360190831984,411.7928357179709,406.45376498247094,410.8599853515625,19414300,0.0,0.0
2024-08-14 00:00:00-04:00,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000,0.0,0.0
2024-08-15 00:00:00-04:00,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100,0.75,0.0
2024-08-16 00:00:00-04:00,418.15212368395106,418.88780719208,414.871311404525,416.0345153808594,22775600,0.0,0.0
2024-08-19 00:00:00-04:00,416.52167114516885,419.2954420190991,414.03622098500824,419.07672119140625,15234000,0.0,0.0
2024-08-20 00:00:00-04:00,419.24576369099765,423.3815262412174,419.18611531171354,422.32769775390625,16387600,0.0,0.0
2024-08-21 00:00:00-04:00,421.6118911043651,423.9183962597862,419.2656405890008,421.67156982421875,16067300,0.0,0.0
2024-08-22 00:00:00-04:00,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900,0.0,0.0
2024-08-23 00:00:00-04:00,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800,0.0,0.0
2024-08-26 00:00:00-04:00,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800,0.0,0.0
2024-08-27 00:00:00-04:00,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900,0.0,0.0
2024-08-28 00:00:00-04:00,412.46541647118636,412.5847132206145,404.9394663484376,408.2103271484375,14882700,0.0,0.0
2024-08-29 00:00:00-04:00,412.52505209065583,419.59365733541364,408.2103145266043,410.71563720703125,17045200,0.0,0.0
2024-08-30 00:00:00-04:00,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300,0.0,0.0
2024-09-03 00:00:00-04:00,415.47777381385856,417.4363096574994,404.6610903935457,407.05706787109375,20313600,0.0,0.0
2024-09-04 00:00:00-04:00,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800,0.0,0.0
2024-09-05 00:00:00-04:00,405.24767603841406,410.69579375461194,403.7663574401279,406.0132141113281,14195500,0.0,0.0
2024-09-06 00:00:00-04:00,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500,0.0,0.0
2024-09-09 00:00:00-04:00,404.8699075277366,406.2717051556254,399.80953429314275,403.3587646484375,15295100,0.0,0.0
2024-09-10 00:00:00-04:00,405.82434783346355,413.9070069368657,405.32725776034073,411.7894287109375,19594300,0.0,0.0
2024-09-11 00:00:00-04:00,413.08181573237965,421.52239474938517,407.19625641616165,420.57794189453125,19266900,0.0,0.0
2024-09-12 00:00:00-04:00,420.84636566939764,424.8827343519594,417.30708702498356,424.514892578125,17418800,0.0,0.0
2024-09-13 00:00:00-04:00,423.35167762504557,429.3167579290349,422.98383586069434,428.083984375,15874600,0.0,0.0
2024-09-16 00:00:00-04:00,428.09393683099876,431.0068771042965,425.72778345078893,428.8296203613281,13834700,0.0,0.0
2024-09-17 00:00:00-04:00,437.6679449037115,439.27851191640775,429.7542489465564,432.61749267578125,18874200,0.0,0.0
2024-09-18 00:00:00-04:00,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000,0.0,0.0
2024-09-19 00:00:00-04:00,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600,0.0,0.0
2024-09-20 00:00:00-04:00,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100,0.0,0.0
2024-09-23 00:00:00-04:00,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900,0.0,0.0
2024-09-24 00:00:00-04:00,430.4799988167568,430.82796793229323,423.62016194748605,426.67230224609375,17015800,0.0,0.0
2024-09-25 00:00:00-04:00,427.3283940093525,430.5992548420044,426.07574778788546,429.5951232910156,13396400,0.0,0.0
2024-09-26 00:00:00-04:00,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000,0.0,0.0
2024-09-27 00:00:00-04:00,429.0085915782672,429.33668800604624,424.98217425530135,425.5289611816406,14896100,0.0,0.0
2024-09-30 00:00:00-04:00,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300,0.0,0.0
2024-10-01 00:00:00-04:00,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900,0.0,0.0
2024-10-02 00:00:00-04:00,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300,0.0,0.0
2024-10-03 00:00:00-04:00,415.19943635003835,417.1082451347957,411.8788784861643,414.11578369140625,13686400,0.0,0.0
2024-10-04 00:00:00-04:00,415.80585503539044,417.30707662196244,412.55489718933603,413.6385498046875,19169700,0.0,0.0
2024-10-07 00:00:00-04:00,413.5789195776064,414.68244492002515,406.6196589116371,407.1565246582031,20919800,0.0,0.0
2024-10-08 00:00:00-04:00,408.5085632778344,413.24086987172007,405.79447124660754,412.29638671875,19229300,0.0,0.0
2024-10-09 00:00:00-04:00,413.4397013585542,417.93341460570645,411.88878290651843,415.0303955078125,14974300,0.0,0.0
2024-10-10 00:00:00-04:00,412.81339505205864,414.9210519137125,410.74548354781774,413.4198303222656,13848400,0.0,0.0
2024-10-11 00:00:00-04:00,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900,0.0,0.0
2024-10-14 00:00:00-04:00,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100,0.0,0.0
2024-10-15 00:00:00-04:00,419.72296059485484,420.0212328382582,412.84325107591724,416.302978515625,18900200,0.0,0.0
2024-10-16 00:00:00-04:00,412.7537587941709,413.93680518127485,408.09105177334885,413.6982116699219,15508900,0.0,0.0
2024-10-17 00:00:00-04:00,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000,0.0,0.0
2024-10-18 00:00:00-04:00,414.7123265536033,417.2076981243122,413.8374431583067,415.72637939453125,17145300,0.0,0.0
2024-10-21 00:00:00-04:00,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100,0.0,0.0
2024-10-22 00:00:00-04:00,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200,0.0,0.0
2024-10-23 00:00:00-04:00,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400,0.0,0.0
2024-10-24 00:00:00-04:00,422.85460145374896,423.5008427798279,419.94166109145596,422.25811767578125,13581600,0.0,0.0
2024-10-25 00:00:00-04:00,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100,0.0,0.0
2024-10-28 00:00:00-04:00,429.1478003666399,429.4261695906152,423.81897907057987,424.1072998046875,14882400,0.0,0.0
2024-10-29 00:00:00-04:00,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100,0.0,0.0
2024-10-30 00:00:00-04:00,434.8941229931156,435.9479514176919,429.5852051730896,430.0126953125,29749100,0.0,0.0
2024-10-31 00:00:00-04:00,412.94264988457604,413.73801220344217,403.9353802107126,403.985107421875,53971000,0.0,0.0
2024-11-01 00:00:00-04:00,406.62958864176215,413.0818074048316,405.12836706972047,407.9816589355469,24230400,0.0,0.0
2024-11-04 00:00:00-05:00,407.41496126180874,408.03137836159885,403.20959918238225,406.082763671875,19672300,0.0,0.0
2024-11-05 00:00:00-05:00,405.99329495800964,412.4852893556826,405.70497425343626,409.0653076171875,17626000,0.0,0.0
2024-11-06 00:00:00-05:00,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800,0.0,0.0
2024-11-07 00:00:00-05:00,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800,0.0,0.0
2024-11-08 00:00:00-05:00,422.84469107033385,424.01781631688647,419.3252849907069,420.08087158203125,16891400,0.0,0.0
2024-11-11 00:00:00-05:00,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300,0.0,0.0
2024-11-12 00:00:00-05:00,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200,0.0,0.0
2024-11-13 00:00:00-05:00,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200,0.0,0.0
2024-11-14 00:00:00-05:00,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900,0.0,0.0
2024-11-15 00:00:00-05:00,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600,0.0,0.0
2024-11-18 00:00:00-05:00,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000,0.0,0.0
2024-11-19 00:00:00-05:00,410.7057344914447,415.5076414577029,409.15481593264525,415.3585205078125,18133500,0.0,0.0
2024-11-20 00:00:00-05:00,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700,0.0,0.0
2024-11-21 00:00:00-05:00,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200,0.83,0.0
2024-11-22 00:00:00-05:00,409.79445106089474,415.80135498920845,409.48564079067086,415.40289306640625,24814600,0.0,0.0
2024-11-25 00:00:00-05:00,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100,0.0,0.0
2024-11-26 00:00:00-05:00,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900,0.0,0.0
2024-11-27 00:00:00-05:00,423.48184026594765,425.59374633298364,420.4036784238945,421.3699645996094,18332400,0.0,0.0
2024-11-29 00:00:00-05:00,418.4811073183322,423.25277076525435,416.1998692026867,421.83819580078125,16271900,0.0,0.0
2024-12-02 00:00:00-05:00,419.95541246483856,431.3416287639885,419.6963985253484,429.3293762207031,20207200,0.0,0.0
2024-12-03 00:00:00-05:00,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000,0.0,0.0
2024-12-04 00:00:00-05:00,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400,0.0,0.0
2024-12-05 00:00:00-05:00,436.2428234590915,442.9570002031869,434.4995257845279,440.9248046875,21697800,0.0,0.0
2024-12-06 00:00:00-05:00,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000,0.0,0.0
2024-12-09 00:00:00-05:00,440.904882933204,446.61291802797285,438.8129196876974,444.311767578125,19144400,0.0,0.0
2024-12-10 00:00:00-05:00,442.6880177694449,447.89796761162455,439.9086948512907,441.6320495605469,18469500,0.0,0.0
2024-12-11 00:00:00-05:00,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200,0.0,0.0
2024-12-12 00:00:00-05:00,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800,0.0,0.0
2024-12-13 00:00:00-05:00,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800,0.0,0.0
2024-12-16 00:00:00-05:00,445.55695084461104,450.4481492573408,443.57458224663304,449.86041259765625,23598800,0.0,0.0
2024-12-17 00:00:00-05:00,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500,0.0,0.0
2024-12-18 00:00:00-05:00,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500,0.0,0.0
2024-12-19 00:00:00-05:00,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700,0.0,0.0
2024-12-20 00:00:00-05:00,431.4512325197303,442.04052591747404,426.98840977197597,434.9278869628906,64263700,0.0,0.0
2024-12-23 00:00:00-05:00,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500,0.0,0.0
2024-12-24 00:00:00-05:00,432.98533109593694,437.91638528778583,432.52710135873434,437.64739990234375,7164500,0.0,0.0
2024-12-26 00:00:00-05:00,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200,0.0,0.0
2024-12-27 00:00:00-05:00,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700,0.0,0.0
2024-12-30 00:00:00-05:00,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700,0.0,0.0
2024-12-31 00:00:00-05:00,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500,0.0,0.0
2025-01-02 00:00:00-05:00,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500,0.0,0.0
2025-01-03 00:00:00-05:00,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900,0.0,0.0
